wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,1.890366792678833,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622782707214355,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,9.60806155204773,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.1872026920318604,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060425758361816,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,19.981645822525024,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.046595811843872,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343435287475586,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,9.014394044876099,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.7652478218078613,37,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.468412160873413,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185068130493164,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.34342885017395,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343449592590332,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,8.733182907104492,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,17.060170888900757,118,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060616493225098,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,69.2874128818512,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.5465269088745117,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.7653820514678955,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996471405029297,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.607106924057007,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24996566772460938,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,19.262995719909668,115,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.904352188110352,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.218719482421875,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4684133529663086,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.3276708126068115,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.452793598175049,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185115814208984,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3278064727783203,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498331069946289,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.59203052520752,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.8591194152832031,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28121280670166016,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.091416120529175,93,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.437167167663574,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309782028198242,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9216117858886719,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.638764381408691,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2343432903289795,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,48.63398838043213,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.825829029083252,94,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185044288635254,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.6088807582855225,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,30.83953857421875,129,117,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1093590259552002,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.37290072441101,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.499659776687622,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996495246887207,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,44.88449478149414,97,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.2964251041412354,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.6871330738067627,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.34369993209838867,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,48.66522693634033,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,20.60655903816223,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4530632495880127,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.843498945236206,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15622854232788086,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2340738773345947,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,46.88422155380249,74,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.546799898147583,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.8591201305389404,43,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,14.216808795928955,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060497283935547,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,38.166661977767944,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.66905164718628,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343430519104004,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.515282392501831,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,41.79116630554199,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,48.24341559410095,79,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9529976844787598,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.374675989151001,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622973442077637,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,6.655341863632202,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,47.352906703948975,95,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.872833967208862,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.859257698059082,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8902323246002197,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.17185139656066895,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.748126029968262,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.218447208404541,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23434185981750488,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.935868501663208,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.263131618499756,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310020446777344,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4527862071990967,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,7.639581203460693,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,1.8747451305389404,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8436362743377686,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.21694564819336,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747496604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9841041564941406,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,33.32357716560364,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343428134918213,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.6246414184570312,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.1872007846832275,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187199592590332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,53.180235862731934,101,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.0308358669281006,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683423042297363,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2653121948242188,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.700977325439453,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,47.102941274642944,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.43744397163391113,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,53.72704267501831,113,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.5152812004089355,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.9529898166656494,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2809362411499023,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623188018798828,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.280528545379639,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.984102725982666,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683351516723633,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.09209418296814,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.593397378921509,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.263407468795776,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4218170642852783,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.12471079826355,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373664855957031,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,41.27561044692993,103,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,20.778412580490112,93,79,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.74812626838684,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185115814208984,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,34.91710877418518,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.812387228012085,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.562286615371704,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.106629133224487,90,78,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,62.8820378780365,110,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.49993133544921875,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,5.0149383544921875,47,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187211513519287,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.030564069747925,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,5.046185255050659,60,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185282707214355,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.261355876922607,125,110,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.232432126998901,83,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747615814208984,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,8.545708656311035,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.77799916267395,83,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812159061431885,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.2808029651641846,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.7652475833892822,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31245946884155273,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,13.263813972473145,106,101,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,40.728814125061035,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,43.15035700798035,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4374387264251709,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,40.36948537826538,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.4059207439422607,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.749485969543457,57,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7030301094055176,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.6717832088470459,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.216671705245972,62,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.140197515487671,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.29683375358581543,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,55.77363443374634,114,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,17.200774908065796,119,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4218177795410156,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.0308361053466797,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.0465972423553467,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996709823608398,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,46.57176423072815,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,42.712915658950806,72,61,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,7.9207940101623535,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.687406063079834,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.468414783477783,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,10.545433044433594,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.7967667579650879,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,17.435118913650513,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747448921203613,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.73004150390625,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.249692440032959,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3593258857727051,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.46691083908081,85,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.6560242176055908,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185521125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.889683723449707,41,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,18.778684854507446,91,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.14060711860656738,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.341381788253784,89,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.218442440032959,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309805870056152,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.9058516025543213,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,10.77977705001831,57,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.5936689376831055,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4059205055236816,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,27.308769464492798,106,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,50.58684420585632,108,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.4218175411224365,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,50.165024280548096,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,6.9990434646606445,51,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5936706066131592,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,39.35400080680847,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,15.185425758361816,116,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624213218688965,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.872150659561157,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747353553771973,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.62313985824585,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.984105110168457,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622687339782715,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.889547348022461,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.341928005218506,59,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623116493225098,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.763883590698242,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.6558871269226074,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996566772460938,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.873651027679443,59,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.046595573425293,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2187204360961914,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,7.623955965042114,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.749760389328003,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.609013557434082,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26559019088745117,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2028236389160156,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3280818462371826,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3746774196624756,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,32.245596170425415,149,133,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.40619516372680664,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6090195178985596,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,55.83612513542175,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5468006134033203,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4059200286865234,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.904624223709106,90,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185211181640625,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,33.7766375541687,110,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.373035430908203,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2187209129333496,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,54.27383613586426,93,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,9.358098268508911,64,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,10.654792547225952,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.7337281703948975,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4686861038208008,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.0620813369750977,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030942440032959,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.85747766494751,73,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2028207778930664,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4999356269836426,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.5309081077575684,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.2343432903289795,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.200501203536987,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,29.93341064453125,55,49,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.1715776920318604,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.687408447265625,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,8.514461517333984,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,43.6346697807312,77,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,24.465408325195312,137,119,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.406059980392456,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.890230894088745,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.562424898147583,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,30.19900131225586,108,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2030947208404541,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,92.94043231010437,119,99,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,52.96151566505432,108,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,0.5624222755432129,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1559550762176514,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,57.41403532028198,88,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.249558448791504,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.123074054718018,56,43,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6717789173126221,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.7186551094055176,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,7.764565706253052,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.1558213233947754,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499678134918213,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.435535669326782,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.325627326965332,109,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747806549072266,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,7.795818090438843,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.62451171875,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.2184512615203857,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747162818908691,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,15.997828245162964,118,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,7.342757940292358,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558923721313477,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.593400001525879,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593277931213379,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,44.63454723358154,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.437171697616577,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187206745147705,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,32.52682948112488,127,113,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.795014142990112,90,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.23434782028198242,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,75.45847082138062,123,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.5309088230133057,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060568809509277,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.935213088989258,105,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.577775239944458,41,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,51.35239243507385,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26558899879455566,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,21.622076749801636,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,82.98869800567627,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.9841077327728271,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683470726013184,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.2343430519104004,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.280942678451538,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,12.638926982879639,42,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,17.981953144073486,121,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8280134201049805,24,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
