wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,3.858764410018921,8,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9995267391204834,27,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249094009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186369895935059,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.311811208724976,11,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.155429363250732,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4686739444732666,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42180943489074707,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.1401262283325195,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4686765670776367,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155410766601562,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.108088254928589,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.6864402294158936,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0781102180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155434608459473,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.3900909423828125,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046865224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7808098793029785,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4843001365661621,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.171529769897461,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.608964681625366,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2654249668121338,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.687391996383667,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686689376831055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1401240825653076,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4683549404144287,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030119895935059,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.077000856399536,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812075614929199,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.983106374740601,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5466299057006836,6,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.952179431915283,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43743062019348145,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.42165207862854,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.4528958797454834,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1248176097869873,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155448913574219,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.2333824634552,27,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093602180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124542236328125,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1088852882385254,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.968278169631958,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530520439147949,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.155431270599365,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686732292175293,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061083793640137,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.43743014335632324,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530525207519531,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.889055252075195,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811212539672852,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030138969421387,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.38976788520813,12,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811188697814941,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7497220039367676,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.968599796295166,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811141014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45305514335632324,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8431406021118164,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811379432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.452735424041748,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.796274185180664,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0310873985290527,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686403274536133,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.358682870864868,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.07811236381530762,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8748617172241211,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5311665534973145,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06248927116394043,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0776400566101074,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9059467315673828,4,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874692440032959,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7808077335357666,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.124186038970947,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.9679577350616455,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7184805870056152,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.32807397842407227,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.718635082244873,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4842970371246338,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8436200618743896,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.467882871627808,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622568130493164,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2968254089355469,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.796273946762085,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935711860656738,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8903272151947021,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31244659423828125,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5467841625213623,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3119711875915527,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20309233665466309,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.5777177810668945,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092028617858887,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.7015860080719,35,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936582088470459,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4842979907989502,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0309293270111084,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3589999675750732,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45305418968200684,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.593019962310791,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.296828031539917,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2652647495269775,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812044620513916,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811355590820312,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2812056541442871,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,26.402055501937866,34,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4994475841522217,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8748612403869629,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937337875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8279931545257568,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.1241865158081055,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811284065246582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.968280553817749,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749406337738037,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.827996015548706,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.763594388961792,32,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,29.370344877243042,35,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.280251741409302,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747448921203613,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0781095027923584,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967476844787598,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6558284759521484,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.296189308166504,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45305562019348145,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0781099796295166,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811570167541504,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.733940601348877,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.280726432800293,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.640045404434204,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32807040214538574,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.530052423477173,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561489105224609,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749377727508545,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4686756134033203,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905618190765381,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7028491497039795,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4214885234832764,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.26558494567871094,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248950958251953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.528465270996094,40,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.999208927154541,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937342643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8123705387115479,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5466325283050537,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7030138969421387,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373593330383301,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812070846557617,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717650890350342,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248950958251953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.593177318572998,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6403651237487793,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46867895126342773,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811236381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.749561309814453,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.952653169631958,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124833106994629,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8747031688690186,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5467886924743652,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.03108549118042,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43743014335632324,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.921414375305176,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.7026960849761963,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.3743085861206055,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.06090259552002,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811260223388672,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.562410831451416,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34369349479675293,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093592643737793,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8904845714569092,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686753749847412,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7655041217803955,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7339413166046143,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811188697814941,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811262607574463,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.124821662902832,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.139651775360107,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0307652950286865,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811355590820312,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9057884216308594,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.499603271484375,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34369468688964844,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031245708465576172,4,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905627727508545,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8436143398284912,4,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.655673027038574,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248974800109863,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.90483546257019,24,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.561614036560059,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015625,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.280411005020142,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43743109703063965,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.265420913696289,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.374464511871338,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1091954708099365,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5778734683990479,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4683618545532227,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905665874481201,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093587875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.655512571334839,9,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.18715238571167,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405279636383057,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2030935287475586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34369421005249023,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6717641353607178,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218101501464844,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.280412912368774,20,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.07811212539672852,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3904023170471191,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.1241841316223145,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9529695510864258,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.3746228218078613,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.420855760574341,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.076528072357178,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622520446777344,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.92156982421875,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5467875003814697,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.921729326248169,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624105930328369,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937340259552002,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905630111694336,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.327596426010132,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.280412673950195,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4061853885650635,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42180705070495605,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2185585498809814,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12497949600219727,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.499443769454956,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.358683109283447,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.8745408058166504,18,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373617172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936589241027832,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124547004699707,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45305299758911133,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.452735662460327,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467884540557861,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530525207519531,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935711860656738,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1871495246887207,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39055967330932617,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9217278957366943,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.9837443828582764,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35931825637817383,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.764869928359985,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6559908390045166,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2030932903289795,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.359316349029541,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.578033447265625,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.905474662780762,25,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8903281688690186,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467894077301025,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4842977523803711,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6561462879180908,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.498807430267334,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5620923042297363,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4999220371246338,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2183988094329834,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.608957290649414,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.202455043792725,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186334133148193,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
