wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
2,1,2.609114408493042,40,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872925758361816,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.702854633331299,53,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,20.388592004776,126,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872758865356445,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.780970335006714,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,19.98238492012024,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718587875366211,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1716554164886475,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.0778210163116455,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872353553771973,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.481932163238525,84,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7029614448547363,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.1562333106994629,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,28.684637546539307,75,60,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,12.108167171478271,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.3437161445617676,13,9,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7185757160186768,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.32699704170227,45,41,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35933923721313477,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5934908390045166,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,18.74813175201416,78,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2968435287475586,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.2965474128723145,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,26.90356469154358,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.40621042251586914,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.843468427658081,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,13.748630046844482,67,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498712539672852,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,24.435061931610107,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.20171046257019,86,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.8277435302734375,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310449600219727,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.23415207862854,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124685287475586,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,23.278929471969604,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,18.435660123825073,47,29,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434948921203613,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.312166929244995,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.4059109687805176,53,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435187339782715,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.109067440032959,49,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.607718467712402,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.281221866607666,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,52.16667056083679,138,111,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6872315406799316,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.576571941375732,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.8749127388000488,30,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8279423713684082,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.281221866607666,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.671511650085449,48,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.937206983566284,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718578338623047,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,39.88664484024048,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,19.544922351837158,136,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310544967651367,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.187281608581543,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,15.529700756072998,96,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.1247901916503906,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874840259552002,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,25.32559561729431,92,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968449592590332,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0622947216033936,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.842168807983398,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.171858549118042,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.687033653259277,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.279923915863037,72,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562354564666748,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.013229608535767,94,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0154261589050293,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748092651367188,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.030848026275635,43,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,30.450084686279297,103,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,3.0153262615203857,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.311168909072876,74,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.109264612197876,20,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.3437156677246094,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,27.387892246246338,114,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.8435640335083008,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310449600219727,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,30.481333255767822,113,100,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.451782703399658,99,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310568809509277,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7965962886810303,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.140413284301758,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,0.20310401916503906,15,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.405911684036255,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,25.841169595718384,116,107,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.639562368392944,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997663497924805,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,2.9997000694274902,57,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435473442077637,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.0778181552886963,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,24.247581243515015,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.201907396316528,89,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872639656066895,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.093540906906128,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435139656066895,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.2810237407684326,41,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,3.1715586185455322,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748116493225098,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3122689723968506,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.701561689376831,89,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.281221866607666,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,40.58970260620117,94,74,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,26.8254497051239,116,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997353553771973,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8591904640197754,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,19.06059718132019,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,26.278626918792725,123,117,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124685287475586,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,3.796496629714966,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,37.71498703956604,112,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1562330722808838,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.998004913330078,104,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.42183589935302734,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.3278920650482178,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9841771125793457,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812223434448242,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,6.8430681228637695,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.077915668487549,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,12.889338970184326,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,26.106771230697632,127,121,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124709129333496,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.12498784065246582,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,0,24.013229846954346,115,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.7498245239257812,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872901916503906,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.390286922454834,53,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.202904224395752,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1562337875366211,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.01542592048645,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,22.40401339530945,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124692440032959,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,25.700562477111816,78,65,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,17.810723781585693,91,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.20310473442077637,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,32.168665409088135,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.2811219692230225,26,25,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872758865356445,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.421633005142212,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.8748137950897217,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562333106994629,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,24.79440188407898,102,97,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.935713052749634,111,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2655959129333496,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.811221599578857,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,34.30907702445984,99,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310473442077637,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.671409845352173,40,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.327791452407837,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42183732986450195,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,11.530099153518677,79,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.062092542648315,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.795299053192139,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997639656066895,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,20.888542652130127,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872806549072266,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.357343673706055,87,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7184746265411377,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3593418598175049,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.1715586185455322,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.530998468399048,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968485355377197,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,30.85629630088806,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.734100818634033,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.140610933303833,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,31.07502293586731,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.6404621601104736,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498784065246582,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,3.8902368545532227,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.32629632949829,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498688697814941,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.280822277069092,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.6716103553771973,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434948921203613,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,23.091448068618774,109,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.8123197555541992,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,0.4530789852142334,23,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.607519149780273,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.123592376708984,61,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.265596866607666,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.9528310298919678,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.82624578475952,88,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.4999508857727051,19,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.451686143875122,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.202706813812256,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124687671661377,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2966461181640625,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.82634687423706,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.1562337875366211,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,14.107964038848877,60,56,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,31.34062385559082,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.37496089935302734,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.6717069149017334,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,3.874613046646118,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.1560356616973877,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437156677246094,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,30.856295585632324,137,130,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310497283935547,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.734102249145508,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,24.106969356536865,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.859088659286499,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997520446777344,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.451185703277588,70,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.749728202819824,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.6718106269836426,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,17.748228549957275,108,102,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,34.699663162231445,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.49994945526123047,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,22.482134342193604,127,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.187483549118042,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7497267723083496,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.7027554512023926,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655973434448242,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.139118194580078,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4685020446777344,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559996604919434,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.076122283935547,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,17.935709953308105,120,115,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.40620946884155273,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5934934616088867,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.4058122634887695,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,39.433565616607666,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29684948921203613,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.9840781688690186,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3437156677246094,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.6402642726898193,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.7029504776000977,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2031095027923584,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.6091136932373047,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.98208260536194,113,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997472763061523,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.51407766342163,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,22.7789785861969,135,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4218320846557617,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.48402738571167,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.63866639137268,118,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498760223388672,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.217129945755005,61,47,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,21.154141426086426,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.390387535095215,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997496604919434,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,31.434366703033447,109,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,30.59069585800171,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3124680519104004,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.4215333461761475,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.702857732772827,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124685287475586,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,19.1387140750885,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872997283935547,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.170161724090576,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5622470378875732,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373950958251953,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,27.98158311843872,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4060099124908447,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.140610933303833,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4060115814208984,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.26539945602417,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185759544372559,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.4059109687805176,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.9683542251586914,43,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559877395629883,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,17.045174837112427,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.562145709991455,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,26.65359330177307,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872663497924805,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.71728253364563,84,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623688697814941,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,18.435659408569336,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.812218427658081,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562330722808838,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.8902368545532227,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,27.950334310531616,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.35933709144592285,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.451782941818237,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7184767723083496,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12499117851257324,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.312171459197998,43,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.406010150909424,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310425758361816,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,22.232157230377197,97,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,23.200813055038452,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5155744552612305,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,21.74782919883728,104,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.437255859375,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812211513519287,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.812321662902832,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.0777130126953125,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560258865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,19.6699116230011,101,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.436459302902222,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655985355377197,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.71698260307312,82,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.6715078353881836,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4841275215148926,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437173366546631,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.904064416885376,90,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498784065246582,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.046668767929077,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,19.216832876205444,112,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3122689723968506,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.561448335647583,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058589935302734,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.23434805870056152,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,37.30877900123596,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.874711513519287,47,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718602180480957,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,20.247979879379272,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,17.170161485671997,68,54,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,36.15264391899109,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26559972763061523,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.40501070022583,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.37496256828308105,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6716084480285645,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,5.436961650848389,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434925079345703,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.890336036682129,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,2.7497246265411377,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812223434448242,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
