wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,0.1718578338623047,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7498178482055664,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655971050262451,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.562225341796875,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031269073486328125,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560044288635254,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.546708345413208,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03125190734863281,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060378074645996,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2342462539672852,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26557350158691406,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5935604572296143,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435044288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6715753078460693,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687333106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.859288215637207,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12498688697814941,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015623331069946289,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968404293060303,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.34371376037597656,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.12498712539672852,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.218499183654785,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249880790710449,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905789852142334,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5467135906219482,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434996604919434,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2654924392700195,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310401916503906,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4216253757476807,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.874805212020874,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968416213989258,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627384185791016,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.249969482421875,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5623407363891602,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17185688018798828,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6717026233673096,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371328353881836,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.015519618988037,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748068809509277,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4062058925628662,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.421722412109375,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.656181812286377,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9059438705444336,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310378074645996,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0155189037322998,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.17185258865356445,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498259544372559,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.452868700027466,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.24997353553771973,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.031144142150879,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655947208404541,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2967395782470703,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.24997162818908691,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8435583114624023,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310020446777344,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8748042583465576,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.1402995586395264,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4062075614929199,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312497615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747973442077637,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3748600482940674,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12499165534973145,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6247270107269287,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185759544372559,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8904287815093994,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4842188358306885,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.281219482421875,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872520446777344,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3592326641082764,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655932903289795,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3123605251312256,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09373998641967773,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4841108322143555,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.37496399879455566,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4842238426208496,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4530799388885498,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655930519104004,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.187380075454712,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2341415882110596,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.562333106994629,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23435211181640625,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562340259552002,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9217915534973145,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.21874475479125977,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031247615814208984,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5154838562011719,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2031080722808838,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437175750732422,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3748774528503418,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3279879093170166,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593127727508545,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18749690055847168,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5466985702514648,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10938024520874023,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7966811656951904,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435187339782715,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.734191656112671,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3904783725738525,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.43746161460876465,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015615224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748116493225098,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4373524188995361,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997639656066895,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812175750732422,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718738079071045,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9686481952667236,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1874988079071045,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.624830961227417,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2030045986175537,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.09371757507324219,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03126931190490723,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933613777160645,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999420642852783,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1561269760131836,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.359344482421875,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434734344482422,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4058923721313477,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2186224460601807,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718583106994629,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249856948852539,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3904798030853271,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8904266357421875,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2187352180480957,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015615463256835938,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4685969352722168,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997568130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4373493194580078,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310449600219727,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185473442077637,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1405136585235596,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2812199592590332,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3592326641082764,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015630722045898438,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.32808923721313477,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5935769081115723,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17186236381530762,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3748571872711182,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593318462371826,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.265486478805542,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310044288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9841618537902832,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812221050262451,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.6089067459106445,37,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.14061260223388672,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5154614448547363,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874837875366211,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.6089956760406494,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749678134918213,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.514941692352295,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.01562356948852539,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21872782707214355,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8435556888580322,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7809536457061768,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812178134918213,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247568130493164,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1561286449432373,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997806549072266,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.95292067527771,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7811686992645264,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997901916503906,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.686591625213623,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.827929973602295,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015616655349731445,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.32808613777160645,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1874992847442627,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812201976776123,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9061594009399414,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437366485595703,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0780131816864014,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.124772548675537,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21873116493225098,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7029457092285156,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655940055847168,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.01562976837158203,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185497283935547,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6873173713684082,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015628337860107422,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2186214923858643,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.34370994567871094,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122830390930176,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2967360019683838,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468745231628418,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6405529975891113,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8124063014984131,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031102180480957,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7340927124023438,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249094009399414,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435497283935547,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.3747525215148926,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1249849796295166,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.218623399734497,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0467593669891357,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15621709823608398,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015639543533325195,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23435616493225098,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8123106956481934,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4684860706329346,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968454360961914,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031229257583618164,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4060046672821045,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9997687339782715,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997401237487793,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.32808828353881836,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562337875366211,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2341387271881104,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626907348632812,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8748037815093994,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5622103214263916,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562340259552002,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37496042251586914,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060664176940918,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468180179595947,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997353553771973,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1092581748962402,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623736381530762,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.8900980949401855,28,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060616493225098,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.890428066253662,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968440055847168,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0467650890350342,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997234344482422,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4059982299804688,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310401916503906,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2655980587005615,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.171858549118042,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.812312126159668,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872758865356445,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.95292067527771,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.0312504768371582,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
