wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7653858661651611,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21872282028198242,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280813694000244,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.607642650604248,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015618324279785156,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.952444076538086,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498283386230469,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.5151405334472656,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.499243497848511,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.170888900756836,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7186508178710938,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5154175758361816,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996614456176758,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.453066349029541,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.889951944351196,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.015209913253784,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062489986419677734,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9058520793914795,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280823230743408,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.077430725097656,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0622141361236572,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.578045129776001,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42181968688964844,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1560909748077393,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124580383300781,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.374399662017822,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.687133550643921,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249260902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374406337738037,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.640260696411133,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.765516996383667,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749518394470215,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249070167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9372336864471436,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.35932230949401855,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.108671188354492,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811546325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.312316656112671,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0622174739837646,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.312044382095337,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5468003749847412,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030289173126221,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9997248649597168,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060354232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9372353553771973,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155515670776367,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218173027038574,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.232556343078613,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811474800109863,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.217757701873779,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749511241912842,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996447563171387,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593261241912842,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121471405029297,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.061251163482666,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060235023498535,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4996588230133057,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.561734914779663,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.936821460723877,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.530348539352417,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9842438697814941,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.2653143405914307,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.248179197311401,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936665534973145,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558899879455566,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26558876037597656,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.780867099761963,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4686892032623291,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5932576656341553,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5780458450317383,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1404669284820557,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6561596393585205,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.045631647109985,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060521125793457,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060568809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6245005130767822,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48430871963500977,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6558825969696045,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9217498302459717,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530620574951172,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26558685302734375,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06248879432678223,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4527907371520996,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.42182016372680664,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498354911804199,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.919964075088501,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619969367980957,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.26476526260376,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.233246803283691,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.342467069625854,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060425758361816,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717824935913086,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3121817111968994,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874051094055176,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20309853553771973,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530646800994873,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.983688831329346,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28121066093444824,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1092190742492676,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,26.121412992477417,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9529919624328613,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5465269088745117,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.421542167663574,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.49993014335632324,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683780670166016,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.39057421684265137,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8746044635772705,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248927116394043,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20309948921203613,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093599796295166,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717841625213623,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6715075969696045,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2964229583740234,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.687267541885376,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060568809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8434975147247314,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9217467308044434,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.687406063079834,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280801773071289,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.265315055847168,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686427116394043,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1093597412109375,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.1711602210998535,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.576945781707764,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.23406720161438,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249847412109375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624222755432129,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.717275857925415,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.656022071838379,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280768394470215,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060616493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3278045654296875,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2654521465301514,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241893768310547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39057350158691406,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6871304512023926,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6249148845672607,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.124711036682129,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.795664072036743,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121018409729004,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7808678150177,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.6401240825653076,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4216809272766113,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9214768409729004,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4374418258666992,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996542930603027,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.530073881149292,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060711860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.748799085617065,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498259544372559,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936691761016846,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624260902404785,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.8584325313568115,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26558756828308105,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.655888319015503,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124690055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.983279705047607,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2028231620788574,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.4218151569366455,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2498278617858887,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060425758361816,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4059195518493652,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623044967651367,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8123865127563477,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45306396484375,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780453681945801,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42181396484375,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48430800437927246,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811474800109863,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.874467611312866,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.26421308517456,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031247377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.63847804069519,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6405355930328369,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5622844696044922,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.029462099075317,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498307228088379,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.498693466186523,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48430681228637695,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530627727508545,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2342026233673096,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622925758361816,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7341368198394775,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.420854330062866,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015622854232788086,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9684796333312988,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.0465967655181885,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0936002731323242,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.467998504638672,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.515418529510498,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.218173980712891,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624189376831055,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935783386230469,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.764695167541504,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.35905385017395,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.061254501342773,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.29683375358581543,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48430800437927246,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.140470266342163,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.452242136001587,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.4059219360351562,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.030971050262451,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185068130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248831748962402,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686903953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48430848121643066,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186522483825684,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8903663158416748,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5310401916503906,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060521125793457,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.76442003250122,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4996566772460938,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6405367851257324,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.264899730682373,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3748142719268799,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437027931213379,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.812246561050415,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.718101263046265,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498307228088379,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342720031738281,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.248591423034668,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.8733651638031,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.593258857727051,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872258186340332,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8592562675476074,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1249837875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.686853408813477,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.468686580657959,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7026162147521973,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.43606448173523,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249840259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121352195739746,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186505794525146,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498259544372559,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.357813358306885,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.858017921447754,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060711860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.54556655883789,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.187065839767456,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093595027923584,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8747451305389404,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.311905145645142,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493085861206055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8278703689575195,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6560242176055908,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39057183265686035,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1404681205749512,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.14060473442077637,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498283386230469,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1404671669006348,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.765110492706299,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218168258666992,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5310404300689697,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936691761016846,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780410766601562,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8748795986175537,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.437026262283325,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249842643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593268394470215,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
