wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,4,2.296584367752075,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,88.02014565467834,97,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8123998641967773,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.576537847518921,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,12.092225074768066,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.29683852195739746,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,41.33853602409363,71,63,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,50.57174491882324,84,80,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,21.762880563735962,104,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4371907711029053,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.4841876029968262,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.7967727184295654,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.356552839279175,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,8.108350038528442,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4999382495880127,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.122840404510498,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.0933592319488525,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872210502624512,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,42.463396072387695,89,85,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,36.90159463882446,139,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747544288635254,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0309951305389404,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.951112747192383,91,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655918598175049,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.8746371269226074,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,56.149165391922,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,6.999118804931641,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.640291452407837,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5155601501464844,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.9061360359191895,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,9.170721054077148,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,94.83178472518921,93,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6561672687530518,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.560538530349731,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,44.79122352600098,66,54,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.701398372650146,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,41.47914147377014,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4999372959136963,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.733272552490234,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6405460834503174,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,7.998991966247559,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31245899200439453,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.0153701305389404,31,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.607405424118042,88,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622997283935547,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.6559152603149414,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.65440058708191,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309925079345703,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.170969724655151,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,5.639915227890015,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,29.261931896209717,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843137264251709,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,7.1397247314453125,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.247950077056885,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7967731952667236,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.966230154037476,88,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9996209144592285,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872258186340332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,68.27263879776001,119,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2653391361236572,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.1559786796569824,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,1.468564510345459,22,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.999497413635254,57,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6874134540557861,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1091091632843018,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,44.19754910469055,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.0152437686920166,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,43.4476420879364,88,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2343461513519287,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,38.87009644508362,75,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309758186340332,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.419926404953003,100,95,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,19.388179063796997,131,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.10936379432678223,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,3.0621135234832764,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,76.56846904754639,74,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,8.28020453453064,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.202847480773926,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8124005794525146,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4999363422393799,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.1234712600708,49,37,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,11.857877731323242,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185330390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,1,20.57552719116211,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0934884548187256,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,6.046112537384033,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.26558995246887207,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.310062408447266,80,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499692440032959,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,1,8.655158281326294,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.857372283935547,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.32808637619018555,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.905883312225342,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.435805082321167,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,11.607911109924316,85,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.31246113777160645,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,6.2023420333862305,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.5465500354766846,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.374953031539917,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.859140157699585,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.686025857925415,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.31246018409729004,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.327578783035278,55,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747687339782715,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.06199049949646,54,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.40456223487854,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2343454360961914,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,53.22765803337097,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,26.34042739868164,48,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,45.3692729473114,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2809650897979736,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.38931655883789,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309853553771973,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,25.63739323616028,76,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9060094356536865,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,62.1952760219574,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,5.889882802963257,59,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.2967121601104736,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2340941429138184,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6717894077301025,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2340922355651855,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309996604919434,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.030490398406982,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,23.700136423110962,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.030740976333618,49,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.18747544288635254,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.43630862236023,35,26,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185330390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,8.5926673412323,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.1559789180755615,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9060122966766357,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747615814208984,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.184826374053955,98,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2343463897705078,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,46.72847843170166,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,19.872492790222168,104,92,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,15.904240369796753,80,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4530675411224365,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.8277671337127686,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.28121495246887207,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,96.56594157218933,119,111,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,52.35277032852173,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,4.436940908432007,51,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.218218803405762,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,59.133164167404175,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.077737331390381,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7342820167541504,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.9373812675476074,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,17.529034852981567,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.515556812286377,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8433897495269775,56,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.21872282028198242,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7027831077575684,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.906010389328003,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622568130493164,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.9216294288635254,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.310565710067749,104,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.92138409614563,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747806549072266,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.793999433517456,107,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622973442077637,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.593297243118286,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,5.249337196350098,54,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.28121423721313477,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8278956413269043,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.966860294342041,104,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185020446777344,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,9.920622110366821,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.077740430831909,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309901237487793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.529290914535522,114,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2653398513793945,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060306549072266,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,27.44966220855713,129,115,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,25.4967839717865,85,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185258865356445,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2497193813323975,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.906010389328003,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,52.18091559410095,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,126.21845054626465,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4999372959136963,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,21.106714010238647,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.31056833267212,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936093330383301,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.545037508010864,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.7808985710144043,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434734344482422,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.029482126235962,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.062238931655884,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060616493225098,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,8.311451435089111,42,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,44.338154792785645,67,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,7.249084949493408,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4999375343322754,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,39.791855573654175,60,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.562427282333374,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.92049789428711,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.26533579826355,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434972763061523,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.54503870010376,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7966485023498535,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060521125793457,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,18.981979608535767,102,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.6872880458831787,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.17185020446777344,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.044977188110352,69,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.5309340953826904,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309925079345703,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,89.20749497413635,75,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,10.061229228973389,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.8590142726898193,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.2654681205749512,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,49.743722915649414,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.779510974884033,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7811510562896729,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1403555870056152,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872186660766602,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.312208652496338,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,14.216953992843628,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9372565746307373,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,14.607532501220703,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8592686653137207,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.6405448913574219,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.6247925758361816,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,75.38111567497253,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.499936580657959,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.10746955871582,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.529795408248901,63,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187211513519287,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.4215712547302246,52,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,7.327199697494507,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,19.450671434402466,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6249206066131592,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,34.355037212371826,132,110,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,58.023927450180054,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3593323230743408,26,25,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,109.59554743766785,131,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,8.87388014793396,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.6715381145477295,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7499055862426758,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.687413215637207,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.467049837112427,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,64.08566665649414,76,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4686908721923828,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.26407790184021,76,66,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.279321432113647,107,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.49993252754211426,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,36.4953978061676,117,95,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.8902652263641357,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343454360961914,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,10.858006954193115,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,7.092854738235474,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.8123979568481445,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.4526894092559814,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.639283418655396,49,40,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.201582670211792,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31245994567871094,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,90.89478254318237,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.26344656944275,110,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6405434608459473,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,12.857752561569214,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.640545129776001,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.780773401260376,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,26.38729763031006,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15622997283935547,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,6.296079635620117,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.405946731567383,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2187213897705078,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.452944278717041,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,22.840869903564453,109,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499687671661377,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,8.68640661239624,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.107721090316772,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.405944585800171,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185258865356445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.465537309646606,83,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622949600219727,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,52.25903129577637,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.357691526412964,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,19.51316261291504,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.28121447563171387,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,14.482551097869873,47,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,54.49312353134155,110,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6717879772186279,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.937131881713867,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9216322898864746,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623044967651367,11,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.6090455055236816,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.26558971405029297,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.809242725372314,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.421569347381592,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343456745147705,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.468440294265747,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1091089248657227,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437066078186035,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
