wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,2.140416383743286,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,42.99580144882202,126,109,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,19.48247194290161,89,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310449600219727,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.499755859375,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310544967651367,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,27.96601629257202,96,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,4.937021017074585,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.546820878982544,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,11.920711040496826,76,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.8590948581695557,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310544967651367,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.79455065727234,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.982617616653442,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812225818634033,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,4.280832290649414,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.920806407928467,52,43,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310568809509277,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.7028615474700928,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,32.309346199035645,85,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.218435525894165,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058661460876465,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7028608322143555,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.28122568130493164,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,36.465192794799805,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.452883005142212,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14061379432678223,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.171661853790283,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,9.139731884002686,55,48,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997687339782715,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.046675205230713,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.609119176864624,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748164176940918,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.107218265533447,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,19.732449293136597,122,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747949600219727,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.187189817428589,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.1559386253356934,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560330390930176,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,30.403284072875977,60,48,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,35.40279150009155,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968463897705078,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,24.528857707977295,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.46714186668396,77,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406106948852539,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,19.60745620727539,112,94,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,12.576895236968994,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1718583106994629,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.8123235702514648,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,31.137584447860718,95,80,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.76447606086731,90,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435091972351074,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.2496800422668457,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5936911106109619,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,5.81193208694458,53,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.0308568477630615,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997329711914062,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,28.106631994247437,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.046480178833008,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435187339782715,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,60.99404215812683,113,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.3278989791870117,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562352180480957,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,5.7963056564331055,54,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,2.5466227531433105,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.203108549118042,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.4997575283050537,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.5153791904449463,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26559901237487793,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.638900756835938,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,30.02831768989563,105,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058566093444824,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.921687126159668,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.170687198638916,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,22.57591938972473,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872878074645996,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.248901128768921,65,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310544967651367,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5934975147247314,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.5153777599334717,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997639656066895,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.499561548233032,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,33.184258699417114,62,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.40620970726013184,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,32.137486696243286,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.780881881713867,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185759544372559,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.950886726379395,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.9997048377990723,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874845027923584,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,26.38805079460144,103,99,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,23.26335120201111,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874830722808838,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,5.858800888061523,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.107898712158203,110,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310401916503906,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.498681783676147,80,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0310497283935547,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061260223388672,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0935449600219727,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1247923374176025,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.248605012893677,77,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249849796295166,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2655014991760254,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655985355377197,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.325749397277832,86,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.390394687652588,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124728202819824,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.874723434448242,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.015428066253662,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.857826232910156,74,66,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747830390930176,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1091666221618652,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718611717224121,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9529330730438232,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.092472076416016,92,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.156233549118042,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,32.059367656707764,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,8.171080350875854,54,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718583106994629,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.937211513519287,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,36.043355226516724,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.671614170074463,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437163829803467,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.577873706817627,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435139656066895,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.54457688331604,118,107,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,28.091005325317383,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624494552612305,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,20.435508489608765,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9841811656951904,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280904293060303,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,19.482470989227295,111,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3747708797454834,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.40621018409729004,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.841519117355347,72,53,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.7651588916778564,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,28.05975842475891,65,53,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.62493896484375,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1716625690460205,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623211860656738,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,54.979005098342896,139,120,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.57640838623047,98,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1718583106994629,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3279008865356445,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,39.10555553436279,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.061515092849731,68,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3747711181640625,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058756828308105,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.296460390090942,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.6405589580535889,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,32.82491946220398,120,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5311985015869141,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,11.40513563156128,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,16.84210705757141,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748235702514648,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.562152862548828,54,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.999608039855957,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968466281890869,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.952836036682129,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.187286853790283,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.076945781707764,85,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435211181640625,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,40.230446100234985,54,41,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37496376037597656,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.967482566833496,84,67,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.3746697902679443,50,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997639656066895,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.51518440246582,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.124695301055908,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872758865356445,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.702565908432007,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.077923059463501,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748092651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,57.66624188423157,140,125,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,16.342153787612915,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748140335083008,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.779904127120972,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.655991554260254,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498760223388672,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.4372615814208984,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.186506032943726,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718578338623047,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,19.341860055923462,111,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.843472957611084,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1406102180480957,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.624741554260254,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,24.5913507938385,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4999513626098633,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.4685070514678955,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,39.82423686981201,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37496185302734375,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.841617107391357,92,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,21.341665983200073,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718583106994629,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.561957597732544,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.3745739459991455,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.8435680866241455,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058709144592285,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,42.49584889411926,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843287467956543,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.592519760131836,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.015429735183716,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562354564666748,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.93623661994934,81,76,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.998826742172241,87,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310664176940918,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,22.1540846824646,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,18.841912508010864,76,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.37496209144592285,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4216384887695312,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.7340102195739746,59,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559948921203613,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.765158653259277,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.296651601791382,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562337875366211,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,36.1995906829834,76,64,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,31.528170347213745,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18748092651367188,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.7495362758636475,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.1247916221618652,34,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435163497924805,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.310905694961548,98,96,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,1.9998018741607666,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.15623807907104492,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,16.18591856956482,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.561761140823364,65,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.327897548675537,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748211860656738,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.593494415283203,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623688697814941,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.0778210163116455,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4372622966766357,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.328092098236084,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.794551610946655,109,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,49.88575196266174,126,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3593435287475586,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2341573238372803,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,17.65452551841736,83,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310688018798828,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.95098042488098,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.921391487121582,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.37496352195739746,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,37.49633836746216,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,4.733911514282227,44,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,21.326042413711548,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434853553771973,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,24.856950521469116,88,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.45190715789795,82,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4530797004699707,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.7342050075531006,33,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.21873140335083008,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.6403722763061523,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,4.077726125717163,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,11.54574990272522,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.138953924179077,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843261241912842,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.04667592048645,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.9061634540557861,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5778751373291016,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498760223388672,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4997544288635254,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,23.575824737548828,61,51,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,29.23151969909668,93,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.9529337882995605,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593404293060303,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.3124685287475586,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,19.982422590255737,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,9.686557292938232,75,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562345027923584,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.217945337295532,47,41,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.218533515930176,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,30.35641050338745,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26559901237487793,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,5.093254566192627,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.39058732986450195,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,28.55971074104309,93,82,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,21.169808387756348,99,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435091972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,5.608825206756592,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.2029097080230713,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310544967651367,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.07597041130066,107,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,5.0620057582855225,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.78019666671753,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058399200439453,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.999511003494263,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.359144449234009,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4530808925628662,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0779225826263428,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562349796295166,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.372815370559692,68,58,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.093545436859131,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,10.483351469039917,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18748164176940918,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.218334436416626,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874849796295166,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
