wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,2.702881097793579,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015619277954101562,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8435823917388916,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5155770778656006,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6560964584350586,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.265608549118042,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249499320983887,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046864986419677734,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406099796295166,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999580383300781,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.124709129333496,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12499046325683594,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618562698364258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9374179840087891,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2031080722808838,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015624523162841797,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999556541442871,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.515207529067993,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42183542251586914,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.656092882156372,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5936033725738525,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2812192440032959,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2966573238372803,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434686660766602,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312504768371582,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32810139656066895,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3749682903289795,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062496185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.562448263168335,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.468432664871216,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3123738765716553,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997639656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1718580722808838,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.359152317047119,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811522483825684,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.468517780303955,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7967164516448975,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1404311656951904,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997615814208984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125119209289551,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7967054843902588,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.171769380569458,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561934947967529,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249415874481201,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1718599796295166,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40621447563171387,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374141693115234,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872496604919434,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5467371940612793,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619039535522461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0311501026153564,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1717686653137207,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.29685020446777344,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23435211181640625,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2655107975006104,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2655982971191406,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185354232788086,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.234168291091919,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1248018741607666,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43746042251586914,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.796435117721558,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874856948852539,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1091806888580322,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406116485595703,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623760223388672,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.7496519088745117,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.655822277069092,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3746910095214844,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496423721313477,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183637619018555,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811737060546875,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.8746397495269775,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.43745899200439453,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0779342651367188,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.18748164176940918,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4529914855957031,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749673366546631,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2654151916503906,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5779788494110107,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4687066078186035,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.484328031539917,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.562262535095215,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.765371322631836,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.45308589935302734,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562354564666748,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26559996604919434,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244516372680664,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9999082088470459,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7810850143432617,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374308586120605,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.171860933303833,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6717212200164795,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124728202819824,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749699592590332,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435640335083008,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.359161853790283,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031114101409912,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6092305183410645,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6715307235717773,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997806549072266,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4685235023498535,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.8748321533203125,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3747825622558594,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562361717224121,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655959129333496,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32809925079345703,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7811849117279053,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623021125793457,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.812333583831787,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.24998235702514648,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496423721313477,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0467817783355713,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17186236381530762,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0934669971466064,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.484330415725708,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9685730934143066,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.577976942062378,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6091339588165283,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6718151569366455,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32810044288635254,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249094009399414,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933661460876465,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.187293529510498,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37496495246887207,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7029764652252197,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468239784240723,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.593421220779419,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749685287475586,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.046680450439453,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031083106994629,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312497615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7498455047607422,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.359158515930176,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2968456745147705,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4061167240142822,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061617851257324,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3124692440032959,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.7184946537017822,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.093559980392456,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905956745147705,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.671717643737793,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062168598175049,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968432903289795,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687690734863281,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.140608549118042,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5935969352722168,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3592510223388672,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.24997973442077637,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.734306812286377,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7966134548187256,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031246185302734375,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7810814380645752,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.24997591972351074,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435163497924805,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9059762954711914,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124732971191406,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1404285430908203,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.452715635299683,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.077934503555298,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183399200439453,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122448921203613,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3590657711029053,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.843672513961792,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015624046325683594,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6405656337738037,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310592651367188,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904502391815186,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9530363082885742,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812211513519287,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39058899879455566,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997711181640625,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0936493873596191,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968473434448242,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.827306509017944,37,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.0156252384185791,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7498409748077393,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437185287475586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.328002691268921,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.65618896484375,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1872060298919678,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.96838641166687,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.999165296554565,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155823230743408,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.421748161315918,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6718122959136963,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530785083770752,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.062496185302734375,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308852195739746,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8747386932373047,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748807907104492,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5467336177825928,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936164855957031,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.795882940292358,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.6091389656066895,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968482971191406,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5936031341552734,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.31247448921203613,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655982971191406,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2810423374176025,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780720710754395,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249396800994873,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031253814697265625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812211513519287,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9216949939727783,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905911445617676,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6091418266296387,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748211860656738,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5780682563781738,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498784065246582,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.0465052127838135,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183494567871094,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1090898513793945,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7184131145477295,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310091972351074,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185759544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.203009843826294,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.374969482421875,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.984192132949829,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.09337592124939,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29685115814208984,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748092651367188,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.484053611755371,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015629291534423828,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.093280792236328,28,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2812187671661377,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0625004768371582,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749668598175049,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23435139656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.03124380111694336,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.906071662902832,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.28122615814208984,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
