wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
3,3,1.359205961227417,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,6.37421178817749,53,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249845027923584,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,23.028404474258423,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,17.341606616973877,106,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.343707799911499,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.9058899879455566,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.997650384902954,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,30.574342250823975,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655923366546631,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.8277761936187744,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406083106994629,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.216246843338013,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.2965915203094482,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185521125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.76392388343811,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.14035964012146,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747997283935547,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5465595722198486,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,21.74730658531189,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872425079345703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.952881097793579,30,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,19.638195753097534,78,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343456745147705,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2497220039367676,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,23.309617280960083,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,20.028773069381714,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309996604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.84352445602417,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185378074645996,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.576321601867676,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9528820514678955,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.609051465988159,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42182493209838867,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.013892412185669,84,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.7810297012329102,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187213897705078,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.326600790023804,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310306549072266,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.091512441635132,100,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1403608322143555,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.451214075088501,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406092643737793,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.279734373092651,70,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9841279983520508,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.45306921005249023,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.139249563217163,66,57,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,2.374706506729126,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.43744611740112305,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.202730417251587,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.468691349029541,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.7966525554656982,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,10.889276266098022,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15623211860656738,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,6.4679505825042725,63,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.092379331588745,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.249969482421875,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.093489408493042,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,18.54458212852478,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498235702514648,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.685930967330933,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,12.670308113098145,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3593308925628662,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.983757019042969,55,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4059524536132812,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6249234676361084,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,25.981160402297974,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.46844482421875,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.28121495246887207,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.405951499938965,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.187106132507324,40,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,25.10627245903015,129,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185282707214355,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.091636896133423,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.28121232986450195,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.1872293949127197,57,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.107755899429321,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.31246185302734375,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.249476194381714,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.592190265655518,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2655925750732422,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,23.82517957687378,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.0777432918548584,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747711181640625,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,19.76318120956421,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,12.639063119888306,101,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.234344482421875,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.437199354171753,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.4527013301849365,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310091972351074,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,19.716313362121582,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.95276141166687,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.78016448020935,63,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.31246137619018555,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.32783579826355,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558804512023926,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.171605348587036,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8122787475585938,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622878074645996,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,42.854076862335205,109,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3278391361236572,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499692440032959,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,18.32585883140564,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.265345811843872,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093604564666748,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.434603452682495,116,102,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,15.341853618621826,111,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.12498140335083008,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,10.17061734199524,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3590848445892334,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.6386878490448,104,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309805870056152,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.968508005142212,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.21872401237487793,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.795169353485107,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.484069585800171,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747687339782715,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.0622425079345703,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,26.30924677848816,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29684019088745117,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.701184272766113,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.374706983566284,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.623316764831543,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498354911804199,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.218474864959717,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936164855957031,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,13.310852289199829,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6090517044067383,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.2316255569458,99,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.359083890914917,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.609299898147583,18,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.18747639656066895,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.420710325241089,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.390327215194702,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936260223388672,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6559219360351562,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2965915203094482,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.169875860214233,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624308586120605,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.52920889854431,104,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20309972763061523,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.294984579086304,95,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1559815406799316,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499704360961914,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1716067790985107,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.42021656036377,111,102,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.34370994567871094,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.890267848968506,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.560577630996704,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2499690055847168,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.671668529510498,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3278346061706543,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.281217098236084,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.716063976287842,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.63869047164917,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623235702514648,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.529576063156128,66,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.780782461166382,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872210502624512,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.935405015945435,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.5778019428253174,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1562345027923584,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0778703689575195,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,0,23.465847492218018,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309996604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.59108018875122,95,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.3745808601379395,59,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.249969482421875,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.372851133346558,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.3434605598449707,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.154745817184448,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.515559196472168,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.2183547019958496,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185187339782715,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6090526580810547,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,20.185004234313965,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.0152511596679688,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.310854196548462,68,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185449600219727,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.091636419296265,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,4.71816873550415,50,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498188018798828,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.077866792678833,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.1403610706329346,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14060759544372559,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.076382637023926,99,92,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.013399839401245,126,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683780670166016,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4371979236602783,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.51345992088318,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.560698986053467,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24996542930603027,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,29.871305465698242,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.296590566635132,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747663497924805,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4684460163116455,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343454360961914,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,29.715075731277466,103,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.0466201305389404,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872591972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.030998468399048,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.12337875366211,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185568809509277,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2184739112854004,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.843397855758667,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185235023498535,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,21.747312545776367,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.515317916870117,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.2343440055847168,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.388971090316772,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,17.185375452041626,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,17.685315370559692,113,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4686920642852783,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,11.248608827590942,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.45306921005249023,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.171482801437378,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.390329599380493,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996662139892578,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.263739109039307,70,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.7965283393859863,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.607321739196777,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.109116792678833,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.8592691421508789,25,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.170371294021606,74,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.4215750694274902,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623068809509277,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.873159646987915,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3122129440307617,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434710502624512,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4215755462646484,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.8903911113739014,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,33.417744159698486,105,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499690055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,9.436332941055298,67,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623044967651367,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0309977531433105,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.093492269515991,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499690055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.56107211112976,61,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.5778074264526367,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,0.5155613422393799,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.778555154800415,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,13.732676982879639,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310020446777344,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,28.05902934074402,116,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.327838897705078,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185425758361816,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.390329122543335,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.606826066970825,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185449600219727,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.749659538269043,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,13.607691526412964,100,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310091972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.87340784072876,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,24.325116395950317,100,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655923366546631,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.0308752059936523,34,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,12.420339584350586,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343461513519287,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,19.388227224349976,86,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,19.138259649276733,84,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872258186340332,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8278989791870117,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,3.9838831424713135,60,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872305870056152,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.468196868896484,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7497825622558594,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.327836513519287,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622949600219727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7184133529663086,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655937671661377,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.388848304748535,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.983016729354858,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.29683613777160645,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.357475996017456,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.734036445617676,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3749537467956543,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2028541564941406,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.732429504394531,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747711181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,21.841047286987305,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.030999183654785,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623068809509277,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.359083890914917,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.624551296234131,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42182326316833496,22,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.373837232589722,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,18.2789888381958,97,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406095027923584,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.279112577438354,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.1247365474700928,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309758186340332,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,3.812028169631958,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,17.638445615768433,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
