wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.43746352195739746,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31247591972351074,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.843245983123779,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155808925628662,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.21873116493225098,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124334812164307,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26560139656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031247377395629883,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952871322631836,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6717338562011719,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6718165874481201,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3904218673706055,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.29685020446777344,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.671473264694214,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308446884155273,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40621447563171387,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.046610116958618,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.0306432247161865,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.968492269515991,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498641014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.827707767486572,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905949592590332,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5312027931213379,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433423042297363,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.218301773071289,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498831748962402,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3280954360961914,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.140439510345459,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6560206413269043,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5154035091400146,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9842910766601562,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905913829803467,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249427795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9217069149017334,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7030611038208008,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249737739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.514979124069214,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183709144592285,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374308586120605,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593454360961914,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21872949600219727,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.062237024307251,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.281141996383667,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249570846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.890202283859253,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.2809674739837646,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5155825614929199,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.108420610427856,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811427116394043,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530825614929199,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.874407529830933,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7497622966766357,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42183852195739746,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249570846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780789852142334,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280949592590332,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9060859680175781,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7655584812164307,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998092651367188,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280966281890869,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627384185791016,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.124730110168457,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.452911615371704,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936987400054932,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183828353881836,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812142372131348,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.702719449996948,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.43746280670166016,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7185192108154297,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4996979236602783,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.18748235702514648,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811546325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561894416809082,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6560184955596924,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687380790710449,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9061741828918457,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374570846557617,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687380790710449,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.905999183654785,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2028467655181885,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.343375205993652,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.1089348793029785,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122639656066895,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.45308613777160645,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249380111694336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.608633279800415,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.749588489532471,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.46870875358581543,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.7651283740997314,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14061307907104492,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03125143051147461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749690055847168,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7967212200164795,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.04661226272583,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.858873605728149,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561970710754395,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310521125793457,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030634880065918,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9841225147247314,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780749320983887,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.327752590179443,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45308732986450195,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125166893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8435044288635254,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437178134918213,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4843299388885498,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.921795129776001,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468292236328125,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968485355377197,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5154097080230713,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42183613777160645,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.1874852180480957,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874408721923828,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.45231032371521,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8279664516448975,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6403968334198,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.890286922454834,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.234093189239502,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061751365661621,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593471050262451,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155839920043945,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.968665361404419,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936307907104492,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2498059272766113,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2654316425323486,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.140354871749878,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.468366622924805,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.046523571014404,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312020778656006,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062497615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624518394470215,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936987400054932,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433494567871094,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.327923536300659,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.187050819396973,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5312018394470215,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122830390930176,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9061715602874756,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1248199939727783,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.687267541885376,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874396800994873,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749675750732422,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.718519449234009,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468313694000244,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4997823238372803,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.671558141708374,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997806549072266,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593456745147705,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9527833461761475,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031245708465576172,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9841148853302,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7343120574951172,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249642372131348,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468270778656006,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45308494567871094,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780785083770752,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.6403145790100098,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249356269836426,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9527792930603027,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.7652969360351562,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468752384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870946884155273,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1716902256011963,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186887264251709,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952874183654785,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124690055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183661460876465,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9842908382415771,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4684531688690186,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.952266931533813,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.499953031539917,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.359177827835083,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7029783725738525,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561951637268066,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.233922481536865,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4372024536132812,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.156151533126831,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015619993209838867,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7499372959136963,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093196868896484,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.843157529830933,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.249720811843872,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.030902147293091,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.843501091003418,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374189376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3435473442077637,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.843247175216675,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0311625003814697,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468277931213379,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.12498950958251953,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433446884155273,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870970726013184,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.265346050262451,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718597412109375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.42167067527771,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685044288635254,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.577986240386963,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746471405029297,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7498536109924316,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.593703031539917,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.312300682067871,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561920642852783,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249485015869141,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.859125852584839,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280956745147705,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249570846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.140185356140137,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874406337738037,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4372079372406006,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29684972763061523,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687213897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.062408447265625,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655985355377197,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.764437437057495,37,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.687185049057007,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997639656066895,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905937671661377,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.624602794647217,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31247425079345703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561906337738037,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.890028238296509,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1404407024383545,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6561951637268066,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.952697277069092,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9685821533203125,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.030642747879028,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280954360961914,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4999568462371826,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312035083770752,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249403953552246,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437197208404541,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3749656677246094,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031252145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.6403114795684814,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.296846866607666,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.81113600730896,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.343290090560913,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
