wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,1.7185392379760742,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468075275421143,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015623092651367188,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.452700138092041,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7967767715454102,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.515317440032959,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7499086856842041,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0936203002929688,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.639443397521973,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.201506853103638,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406087875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.764919757843018,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952763795852661,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619945526123047,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.858781337738037,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8748958110809326,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.60758900642395,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9371368885040283,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747997283935547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15622806549072266,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.561817169189453,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.858780860900879,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994325637817383,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747997283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.53069281578064,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031252145767211914,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4217028617858887,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2186028957366943,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717915534973145,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43744444847106934,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747735023498535,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406078338623047,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2810931205749512,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.718419075012207,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7497899532318115,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5465643405914307,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373950958251953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.85804533958435,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23434710502624512,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562786102294922,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.249845266342163,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5624277591705322,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.202121496200562,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2967157363891602,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.2027323246002197,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.390456199645996,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185354232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999380111694336,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.452704906463623,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.780541896820068,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.0934929847717285,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.48431396484375,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40619993209838867,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812163829803467,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5934314727783203,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31246232986450195,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747639656066895,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5778114795684814,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1092357635498047,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0311250686645508,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.733673095703125,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811450958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.546443462371826,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.671546220779419,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.52996015548706,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42182278633117676,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683947563171387,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.9527645111083984,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.232877492904663,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.921026945114136,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6561675071716309,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1716105937957764,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7340402603149414,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7964110374450684,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7342841625213623,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683828353881836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.06151556968689,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311846733093262,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.46869492530822754,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7029170989990234,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.327349901199341,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046869516372680664,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4686925411224365,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437063694000244,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.889783143997192,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.796287775039673,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9530084133148193,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.96838641166687,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874120235443115,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2809689044952393,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437061309814453,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558947563171387,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.045523166656494,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.265223741531372,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.030876636505127,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.640302896499634,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.170630931854248,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241893768310547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623116493225098,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.859271764755249,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683828353881836,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.593188524246216,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.452824354171753,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683876037597656,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468089580535889,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8902716636657715,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5935540199279785,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18747711181640625,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.42182397842407227,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093606948852539,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.655928611755371,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.4370815753936768,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5779359340667725,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.718419313430786,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185235023498535,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8748922348022461,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9685132503509521,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843153953552246,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874203681945801,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32808709144592285,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622973442077637,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.420721054077148,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749568462371826,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.218480110168457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2965939044952393,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.311729669570923,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31246519088745117,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.452824831008911,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.030144691467285,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905794620513916,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843144416809082,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7810349464416504,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6717934608459473,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060378074645996,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1403610706329346,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562643051147461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683876037597656,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7965335845947266,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7965288162231445,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4528284072875977,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030389308929443,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.655803918838501,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749544620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.249969482421875,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624308586120605,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.34211802482605,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.34371137619018555,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.014521598815918,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031244754791259766,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.780419588088989,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,25.1375515460968,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.483092546463013,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683971405029297,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.41974377632141,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185401916503906,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.858903169631958,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.4685685634613037,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.780298233032227,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1089961528778076,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.5309362411499023,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7497854232788086,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.140362024307251,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311851501464844,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747711181640625,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1406078338623047,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.390209913253784,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.201754570007324,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6561710834503174,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4060781002044678,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185401916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1091151237487793,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.95092749595642,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4685707092285156,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8279049396514893,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.202488422393799,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.186375141143799,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.123640537261963,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1249852180480957,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6404249668121338,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4686925411224365,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.577683687210083,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.01537823677063,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.7491724491119385,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936212539672852,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7186617851257324,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780527591705322,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3747076988220215,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7185442447662354,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2810924053192139,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.2652220726013184,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3280832767486572,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49993896484375,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.311487913131714,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185592651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310068130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.186375617980957,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309901237487793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5779321193695068,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812154293060303,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623188018798828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1561083793640137,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4843151569366455,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.514339923858643,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062490224838256836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.483706474304199,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.656048059463501,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.452824592590332,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121519088745117,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4217002391815186,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.046623706817627,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747639656066895,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.124372482299805,19,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.202854871749878,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812173366546631,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655906677246094,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.139137983322144,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9526405334472656,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.6869282722473145,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45307135581970215,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434829711914062,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5153188705444336,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655925750732422,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561691761016846,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.702674150466919,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.061882972717285,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0622456073760986,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6245553493499756,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.749174356460571,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5311892032623291,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40619993209838867,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.467713594436646,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0153768062591553,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.062493324279785156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.342729568481445,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3593313694000244,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31246185302734375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.045278310775757,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.37483549118042,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2810933589935303,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.85914945602417,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.593677282333374,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,15.74807333946228,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593316078186035,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7499077320098877,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.357985496520996,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
