wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,0.5624210834503174,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060473442077637,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1093604564666748,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39056968688964844,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.6401169300079346,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49992990493774414,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8280119895935059,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4684059619903564,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.170732259750366,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093587875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4215400218963623,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.12386155128479,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.296553373336792,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249101161956787,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4216763973236084,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683423042297363,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686474800109863,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.3432843685150146,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3279387950897217,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811427116394043,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619611740112305,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.687124729156494,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.640535831451416,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.32639479637146,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.483330726623535,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.812108039855957,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.171011924743652,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5935275554656982,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3121769428253174,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.717392683029175,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9998617172241211,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373736381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9217486381530762,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8123869895935059,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37494802474975586,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5780413150787354,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4061906337738037,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24996733665466309,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.249127149581909,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8280081748962402,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687047004699707,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.530477046966553,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7027487754821777,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780467987060547,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747401237487793,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46868443489074707,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155551433563232,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530618190765381,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.827726364135742,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936307907104492,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494659423828125,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.93680739402771,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.91935896873474,34,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.421677589416504,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9842343330383301,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121089935302734,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.263631343841553,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.827592134475708,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.1403307914733887,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811331748962402,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.093461036682129,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9842371940612793,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7494771480560303,32,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.436880350112915,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309710502624512,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015619516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9686136245727539,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40619516372680664,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.10936164855957031,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437020778656006,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.734131097793579,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.468268394470215,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.35932326316833496,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.171569347381592,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530618190765381,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.39056944847106934,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060497283935547,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39056825637817383,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218144416809082,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.717951536178589,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.0776960849761963,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.061793088912964,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780463218688965,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.5777676105499268,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.155949831008911,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.514716386795044,32,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.515552282333374,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244993209838867,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17184829711914062,4,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683518409729004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,8.889384031295776,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015625953674316406,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0467302799224854,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,26.90247869491577,21,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060592651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7966256141662598,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.13921070098877,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.654621839523315,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4060533046722412,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.140186309814453,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.0464489459991455,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717805862426758,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.296553611755371,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248974800109863,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.577622175216675,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309877395629883,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.859250545501709,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.139628887176514,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.5304811000823975,29,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5932483673095703,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2964165210723877,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.529222011566162,20,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0779743194580078,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124237060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3435630798339844,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7655186653137207,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280799388885498,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559019088745117,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6558761596679688,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311746597290039,3,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031246423721313477,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8436300754547119,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48430538177490234,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,56.44517946243286,28,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.9839603900909424,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686617851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619397163391113,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124573230743408,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9372315406799316,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28120994567871094,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.889244318008423,31,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.717396020889282,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46868300437927246,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5777671337127686,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.919654846191406,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491416931152344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.483888626098633,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593251705169678,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.171708106994629,17,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2966947555541992,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7496161460876465,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124523162841797,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780422687530518,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40619444847106934,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.827591896057129,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.9054248332977295,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7342734336853027,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3432836532592773,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.030827283859253,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093597412109375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811427116394043,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1245651245117188,8,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.468548059463501,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.092759847640991,12,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6249120235443115,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747448921203613,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747472763061523,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.593665361404419,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37494945526123047,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.045753955841064,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4841678142547607,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.638441562652588,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.764684677124023,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.905984878540039,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.5462400913238525,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6091489791870117,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.701912641525269,32,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811307907104492,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2495477199554443,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2341997623443604,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6091487407684326,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374392032623291,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.514156818389893,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935831069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7339913845062256,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.967500925064087,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.359325647354126,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437025547027588,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5467987060546875,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.374249458312988,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0935947895050049,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.515554666519165,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936355590820312,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3123178482055664,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.562141180038452,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43743896484375,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.686007261276245,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218151569366455,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.905568361282349,27,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.671082973480225,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311729907989502,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530632495880127,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,8.889385461807251,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.296414852142334,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8278706073760986,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7967650890350342,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.640120029449463,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6405363082885742,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686617851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7498934268951416,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4685444831848145,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.827168941497803,18,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9217483997344971,4,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.530057430267334,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.6713614463806152,8,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1873338222503662,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0467288494110107,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.124565601348877,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124542236328125,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121185302734375,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.265031337738037,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373641014099121,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.9370923042297363,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.155951976776123,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093595027923584,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.092759132385254,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.920770168304443,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1873342990875244,17,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373760223388672,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.686847448348999,12,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062489986419677734,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46868467330932617,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.155528783798218,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.687401294708252,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062490224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124582767486572,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.436879634857178,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7496166229248047,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.187194347381592,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.0622105598449707,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39057159423828125,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.780025482177734,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9528532028198242,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24996471405029297,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780460834503174,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8905014991760254,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436295986175537,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8904995918273926,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434162139892578,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.920630931854248,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874053478240967,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6247711181640625,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155510902404785,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.983957290649414,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7496190071105957,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.483330726623535,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8905010223388672,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4213998317718506,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280787467956543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244993209838867,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
