wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,0,0.015619993209838867,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.359001636505127,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1560113430023193,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32808923721313477,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747878074645996,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997162818908691,3,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.030462741851807,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9530174732208252,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.655731439590454,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.591789960861206,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718590259552002,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6561770439147949,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530761241912842,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.623480796813965,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46869754791259766,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.874457836151123,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.90592622756958,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994397163391113,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.31246113777160645,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.796117544174194,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.327643394470215,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4529638290405273,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374504089355469,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.671797513961792,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1403839588165283,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.013729572296143,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.671576499938965,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248831748962402,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374504089355469,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9372837543487549,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3124713897705078,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.390360116958618,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655942440032959,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2498607635498047,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.499165058135986,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.265261173248291,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.154786348342896,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530766010284424,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7965621948242188,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.46869611740112305,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.046647548675537,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062051773071289,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812206745147705,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.155897855758667,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7499189376831055,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747901916503906,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.0778939723968506,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655959129333496,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.827363014221191,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.4997191429138184,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812178134918213,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34371209144592285,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.373402118682861,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872544288635254,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249339580535889,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811641693115234,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.608751058578491,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.45307493209838867,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5777249336242676,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.18747830390930176,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.702824831008911,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811641693115234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.545814990997314,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6718008518218994,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8435447216033936,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.827812671661377,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9217724800109863,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218266010284424,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5933496952056885,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015628337860107422,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.577836275100708,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124685287475586,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.46869373321533203,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046872615814208984,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.406205415725708,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34371209144592285,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498712539672852,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.171188592910767,32,32,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2653720378875732,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8122985363006592,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717991828918457,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717984676361084,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34371232986450195,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.17051887512207,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655951976776123,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.123870611190796,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062493324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.889745235443115,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747806549072266,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.54659366607666,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4372286796569824,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.405759811401367,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8436543941497803,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218275547027588,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.921549081802368,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4998326301574707,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936856269836426,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683876037597656,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.154893159866333,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4529633522033691,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747901916503906,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218292236328125,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.640331745147705,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.98214626312256,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.4839859008789062,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185711860656738,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2496399879455566,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904142379760742,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9373948574066162,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.529853582382202,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.90614914894104,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030429840087891,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936665534973145,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311908721923828,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218282699584961,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.1715221405029297,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2497494220733643,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624403953552246,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1248736381530762,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34370994567871094,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747949600219727,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7965638637542725,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.4372284412384033,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39058375358581543,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747973442077637,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48432064056396484,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.156007766723633,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6247072219848633,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812175750732422,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.874682903289795,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.77904486656189,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.780046701431274,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.5465915203094482,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.687422513961792,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624375343322754,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.5617687702178955,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9371743202209473,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997186660766602,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.609081506729126,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6090826988220215,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.34371066093444824,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244993209838867,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6716887950897217,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.01428508758545,30,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.390362024307251,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310282707214355,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.43744993209838867,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186720371246338,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46869850158691406,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.060821533203125,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624387264251709,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48432230949401855,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.796452283859253,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811594009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46869754791259766,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.686193943023682,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.045532941818237,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1718578338623047,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6249306201934814,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9059274196624756,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,34.88673496246338,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747949600219727,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.515566349029541,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.967753887176514,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.609198808670044,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623140335083008,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7029321193695068,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.404085874557495,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.998772382736206,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748044967651367,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530789852142334,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.1562330722808838,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.421494245529175,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905808925628662,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9529058933258057,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6561768054962158,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155668258666992,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.218169689178467,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374189376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.624708414077759,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.859168529510498,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.983930826187134,22,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622806549072266,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.749248504638672,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.37496137619018555,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.187148332595825,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1873674392700195,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155656337738037,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748116493225098,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5467052459716797,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.967527389526367,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968409061431885,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.904146432876587,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.49994468688964844,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936863422393799,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8591713905334473,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.186810731887817,6,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.296618938446045,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307374000549316,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9372844696044922,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046866416931152344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.091396808624268,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812182903289795,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968418598175049,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0311379432678223,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.499501943588257,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655963897705078,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.749027490615845,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905813694000244,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.326527118682861,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968423366546631,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.452739715576172,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655959129333496,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.609086513519287,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7965645790100098,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747973442077637,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.936169862747192,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.062269449234009,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.593237638473511,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5777294635772705,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062039852142334,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155677795410156,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905794620513916,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.65584659576416,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.062493324279785156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905813694000244,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.9057018756866455,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4218273162841797,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968418598175049,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6090824604034424,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.077893018722534,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5936846733093262,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.483319759368896,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.49994635581970215,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.4214940071105957,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687020778656006,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.31246304512023926,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.483320713043213,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186691761016846,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
